2025,AIT,CSE,10000
2024,AIT,CSE,10500
2023,AIT,CSE,11000
2025,AIT,ECE,12000
2024,AIT,ECE,12500
2023,AIT,ECE,13000
2025,RVU,CSE,11000
2024,RVU,CSE,11500
2023,RVU,CSE,12000
2025,RVU,ECE,13000
2024,RVU,ECE,13500
2023,RVU,ECE,14000
2025,REVA,CSE,11500
2024,REVA,CSE,12000
2023,REVA,CSE,12500
2025,REVA,ECE,13500
2024,REVA,ECE,14000
2023,REVA,ECE,14500
2025,CMRU,CSE,12000
2024,CMRU,CSE,12500
2023,CMRU,CSE,13000
2025,CMRU,ECE,14000
2024,CMRU,ECE,14500
2023,CMRU,ECE,15000
2025,NHCE,CSE,8000
2024,NHCE,CSE,8500
2023,NHCE,CSE,9000
2025,NHCE,ECE,10000
2024,NHCE,ECE,10500
2023,NHCE,ECE,11000
2025,JSS,CSE,7000
2024,JSS,CSE,7500
2023,JSS,CSE,8000
2025,JSS,ECE,9000
2024,JSS,ECE,9500
2023,JSS,ECE,10000
2025,SDM,CSE,9000
2024,SDM,CSE,9500
2023,SDM,CSE,10000
2025,SDM,ECE,11000
2024,SDM,ECE,11500
2023,SDM,ECE,12000
2025,KLE,CSE,8500
2024,KLE,CSE,9000
2023,KLE,CSE,9500
2025,KLE,ECE,10500
2024,KLE,ECE,11000
2023,KLE,ECE,11500
2025,PDA,CSE,9500
2024,PDA,CSE,10000
2023,PDA,CSE,10500
2025,PDA,ECE,11500
2024,PDA,ECE,12000
2023,PDA,ECE,12500
2025,BIET,CSE,10000
2024,BIET,CSE,10500
2023,BIET,CSE,11000
2025,BIET,ECE,12000
2024,BIET,ECE,12500
2023,BIET,ECE,13000
2025,GAT,CSE,11000
2024,GAT,CSE,11500
2023,GAT,CSE,12000
2025,GAT,ECE,13000
2024,GAT,ECE,13500
2023,GAT,ECE,14000
2025,EWIT,CSE,12000
2024,EWIT,CSE,12500
2023,EWIT,CSE,13000
2025,EWIT,ECE,14000
2024,EWIT,ECE,14500
2023,EWIT,ECE,15000
2025,RNSIT,CSE,6000
2024,RNSIT,CSE,6500
2023,RNSIT,CSE,7000
2025,RNSIT,ECE,8000
2024,RNSIT,ECE,8500
2023,RNSIT,ECE,9000
2025,VVCE,CSE,9500
2024,VVCE,CSE,10000
2023,VVCE,CSE,10500
2025,VVCE,ECE,11500
2024,VVCE,ECE,12000
2023,VVCE,ECE,12500
