Year,College,Course,Category,Cutoff
2025,RVCE,CSE,General,1200
2025,RVCE,CSE,EWS,1400
2025,RVCE,CSE,2A,2000
2025,RVCE,CSE,2B,2200
2025,RVCE,CSE,3A,2400
2025,RVCE,CSE,3B,2700
2025,RVCE,CSE,SC,4700
2025,RVCE,CSE,ST,6700
2024,RVCE,CSE,General,1500
2024,RVCE,CSE,EWS,1700
2024,RVCE,CSE,2A,2300
2024,RVCE,CSE,2B,2500
2024,RVCE,CSE,3A,2700
2024,RVCE,CSE,3B,3000
2024,RVCE,CSE,SC,5000
2024,RVCE,CSE,ST,7000
2023,RVCE,CSE,General,1800
2023,RVCE,CSE,EWS,2000
2023,RVCE,CSE,2A,2600
2023,RVCE,CSE,2B,2800
2023,RVCE,CSE,3A,3000
2023,RVCE,CSE,3B,3300
2023,RVCE,CSE,SC,5300
2023,RVCE,CSE,ST,7300

2025,RVCE,ECE,General,2500
2025,RVCE,ECE,EWS,2700
2025,RVCE,ECE,2A,3300
2025,RVCE,ECE,2B,3500
2025,RVCE,ECE,3A,3700
2025,RVCE,ECE,3B,4000
2025,RVCE,ECE,SC,6000
2025,RVCE,ECE,ST,8000

2025,BMSCE,CSE,General,2000
2025,BMSCE,CSE,EWS,2200
2025,BMSCE,CSE,2A,2800
2025,BMSCE,CSE,2B,3000
2025,BMSCE,CSE,3A,3200
2025,BMSCE,CSE,3B,3500
2025,BMSCE,CSE,SC,5500
2025,BMSCE,CSE,ST,7500

2025,MSRIT,CSE,General,1800
2025,MSRIT,CSE,EWS,2000
2025,MSRIT,CSE,2A,2600
2025,MSRIT,CSE,2B,2800
2025,MSRIT,CSE,3A,3000
2025,MSRIT,CSE,3B,3300
2025,MSRIT,CSE,SC,5300
2025,MSRIT,CSE,ST,7300

2025,DSCE,CSE,General,4000
2025,DSCE,CSE,EWS,4200
2025,DSCE,CSE,2A,4800
2025,DSCE,CSE,2B,5000
2025,DSCE,CSE,3A,5200
2025,DSCE,CSE,3B,5500
2025,DSCE,CSE,SC,7500
2025,DSCE,CSE,ST,9500

2025,PESU,CSE,General,900
2025,PESU,CSE,EWS,1100
2025,PESU,CSE,2A,1700
2025,PESU,CSE,2B,1900
2025,PESU,CSE,3A,2100
2025,PESU,CSE,3B,2400
2025,PESU,CSE,SC,4400
2025,PESU,CSE,ST,6400

2025,BIT,CSE,General,3500
2025,BIT,CSE,EWS,3700
2025,BIT,CSE,2A,4300
2025,BIT,CSE,2B,4500
2025,BIT,CSE,3A,4700
2025,BIT,CSE,3B,5000
2025,BIT,CSE,SC,7000
2025,BIT,CSE,ST,9000

2025,BNMIT,CSE,General,7000
2025,BNMIT,CSE,EWS,7200
2025,BNMIT,CSE,2A,7800
2025,BNMIT,CSE,2B,8000
2025,BNMIT,CSE,3A,8200
2025,BNMIT,CSE,3B,8500
2025,BNMIT,CSE,SC,10500
2025,BNMIT,CSE,ST,12500

2025,NMIT,CSE,General,8500
2025,NMIT,CSE,EWS,8700
2025,NMIT,CSE,2A,9300
2025,NMIT,CSE,2B,9500
2025,NMIT,CSE,3A,9700
2025,NMIT,CSE,3B,10000
2025,NMIT,CSE,SC,12000
2025,NMIT,CSE,ST,14000

2025,CMRIT,CSE,General,9500
2025,CMRIT,CSE,EWS,9700
2025,CMRIT,CSE,2A,10300
2025,CMRIT,CSE,2B,10500
2025,CMRIT,CSE,3A,10700
2025,CMRIT,CSE,3B,11000
2025,CMRIT,CSE,SC,13000
2025,CMRIT,CSE,ST,15000

2025,SJBIT,CSE,General,12000
2025,SJBIT,CSE,EWS,12200
2025,SJBIT,CSE,2A,12800
2025,SJBIT,CSE,2B,13000
2025,SJBIT,CSE,3A,13200
2025,SJBIT,CSE,3B,13500
2025,SJBIT,CSE,SC,15500
2025,SJBIT,CSE,ST,17500
